id,username,fullname,is_private
392512104,kpr.ranbir,Ranbir Kapoor,False
375922778,theshroff,Nitin Shroff,True
53753262,dhvanibhanushali22,Dhvani Bhanushali,False
2266831493,anshuman.sharma1,Anshuman Sharma,False
5814734277,alabarbera9,Barbs,False
251121371,raunak95,Raunak,True
3310337742,harshdass_theace,á•¼á—©á–‡Sá•¼ á•²á—©SS,False
327556509,sidj92,Siddharth Jain,False
6193030548,ridhimabhasin_,Ridhima Bhasin,False
204961070,sanyamalhotra_,SanyaM,False
1982644399,jaidhir,Jai Dhir,False
736517661,benaishakharas,Benaisha Kharas Dongre,False
62128921313,reputeforge,Repute Forge - Branding & Marketing.,False
9668889881,sonunigamofficial,Sonu Nigam,False
62990577559,knalamgolf,Karan Nalam,False
445522897,simran_idnani,Simran Idnani,True
2203677699,mihikaasrani,Mihika Asrani,False
22052752,rajpandit17,Raj Pandit,False
235132850,chefyajushmalik,Yajush Malik,False
564889090,sajalgarg16,Sajal Garg,True
794402493,kodyantle,Kody Antle,False
288092337,clintoncerejo,Clinton Cerejo,False
295878113,parthmusic,Parth Bharat Thakkar,False
1488075577,yashkanojia_,YK,False
3284953947,anjali.verma09,Anjali Verma,False
267217034,dimplekotecha,Dimple Kotecha,False
1405826469,karanaujla,Karan Aujla,False
1485227479,inspiredtowrite,Amy McNee,False
61025931123,the_rajveer_deol,Rajveer Deol,False
183657804,djajmumbai,DJ AJ,False
1313513528,kavyaatreyas,Kavya Atreyas,False
3144508144,natascha.zip,natascha♡,False
23907672,mixedbyaftab,Aftab Khan,False
8593273,pulkitsamrat,Pulkit Samrat,False
6070526880,iamkimeraa,Kimeraa,False
43947025,lilly,Lilly Singh,False
436867223,amanindrakumar,Aman Indra Kumar,False
271400894,alaapg,Alaap Gosher,False
1755881749,things2doinmumbai,Things2doinMumbai,False
1136060986,akankshabmusic,𝐀𝐤𝐚𝐧𝐤𝐬𝐡𝐚𝐚 𝐁𝐡𝐚𝐧𝐝𝐚𝐫𝐢 ✨,False
48214647478,ninashah,Nina Shah,False
2110138906,damicka_kiasatina,Damicka,False
1086682633,vardhman08,Vardhman Mehta,False
20797329,calumscott,Calum Scott,False
13289052,saraboe_,SB,False
177700794,ani_voleti,Anirudh Voleti,False
20554181,mattjohnsonuk,Matt Johnson,True
198364230,astridsofficial,Astrid S,False
4041868,jovanmartins,Jovan Martins,True
1912355356,munawar.faruqui,Munawar Faruqui,False
3224001335,gaurgopaldas,Gaur Gopal das,False
1577461561,abhiruchichand,Abhiruchi Chand,False
407859943,murtuzagadiwala,Murtuza Gadiwala,False
2283310014,nimratkhairaofficial,NIMRAT KHAIRA,False
1562104942,bhamlafoundation,Asif Bhamla,False
614276178,malvika_tater,MALVIKA TATER,False
2658966811,mrunalthakur,Mrunal Thakur,False
13758903,_jordanpalmer_,Jordan Palmer,True
3733571030,aamnasharifofficial,aamna sharif,False
4858599856,abhishree.sen,Aby💕,False
200475251,castingchhabra,Chhabra Mukesh Csa,False
32952871,kartikkher,Kartik Kher,False
14369412,khokes89,Neel 🇦🇺🇦🇪,True
10976849,rohitmehta962,Rohit Mehta,True
249350229,nataliediluccio,Natalie Di Luccio | Natalie Ram,False
2237837162,dey_bass,Mohini Dey Hartsuch,False
1090163874,ruheedosani,Ruhee Dosani,False
4061198308,notd,NOTD,False
448810631,kritisanon,Kriti,False
384258859,manieshpaul,Maniesh Paul,False
502192678,yasserdesai,YASSER DESAi,False
338563915,kaustubhjha,Kaustubh Jha,True
299273759,akashthawrani,Akash Thawrani,True
284096448,mikasingh,Mika Singh,False
7519734087,shrvan_shetty_,S H R V A N • 🕊️,True
30464350,martingarrix,Martin Garrix,False
1693924911,karankanchanmusic,KARAN KANCHAN,False
7991088348,siddartha_tytler,Siddartha Tytler,False
258039792,garimayajnik,Garima Yajnik,False
1977344600,achintstagram,Achint,False
389794236,the.rish,The Rish,False
417810970,oaffmusic,Kabeer Kathpalia,False
43900320,jonbellion,Beautiful Mind,False
4347047582,ratneshbhagatmusic,Ratnesh Bhagat,False
15185805034,kunalsellsnj,Kunal Doshi,False
558929861,shivanigirdhar,Shivani Emile Bhatia,False
25257911,avnivdoshi,Avni Doshi,True
15290377,seanrpatel,Sean Patel,True
296429969,salonimeh,Saloni Mehrotra Mehta,True
4293712500,hubermanlab,"Andrew Huberman, Ph.D.",False
